timestamp_ns,imb1,imb5,imb20,ob_slope,depth_conc,cancel_spike,liq_wall,aggr_ratio,avg_trade_sz,trade_vel,trade_accel,vol_accel,microprice,spread_bps,spread_chg,mid_mom,volatility,mp_dev,st_pressure,bid_depth,ask_depth,d_imb_dt,d2_imb_dt2,d_vol_dt,d_mom_dt
14618093004375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618109255583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618126126000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618142463333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618159003291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618175445500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618191290375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618208466208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618226463333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618242832958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618259403375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618275844416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618292104291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618308725250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618324285375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618339737041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618356710166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618372793166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618389131708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618406164291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618422625875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618439129833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618455529875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618471373000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618488284958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618505357916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618521963375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618539051625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618555454208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618571209208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618587369916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618603517875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618620056666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618635903833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618652858541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618669467625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618685976875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618702973416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618719832333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618736639875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618753538750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618769237583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618786400708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618803336416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618820398333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618836956541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618853513458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618869981375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618886468833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618903378875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618920045291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618936493375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618953387708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618969068791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14618986009250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619002466375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619019038458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619035568416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619051491958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619068580291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619085033541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619102633875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619119028916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619134953583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619151543541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619167524791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619184521000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619201751875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619218389791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619234747541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619251445750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619267807291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619284036958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619300310666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619316585333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619332701666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619348531708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619364750208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619384359833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619400532125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619416866375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619433084541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619449699458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619465967791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619482422041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619498447541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619514632541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619530548083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619546019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619562247333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619578528291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619594688541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619610982375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619629552583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619645761541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619668205416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619689269625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619715534125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619757275625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619773361166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14619790088416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
